Date,Product Name,Category,Quantity,Price,Platform
2025-07-24,Casual Kurung,Apparel,36,61.51,TikTok Shop
2025-07-24,Casual Kurung,Apparel,37,64.71,Shopee
2025-07-24,Heeled Wedges,Footwear,18,77.07,Shopee
2025-07-24,Canvas Sneakers,Footwear,16,45.38,TikTok Shop
2025-07-24,Casual Kurung,Apparel,2,88.63,Shopee
2025-07-24,Tote Bag,Accessories,7,30.58,Shopee
2025-07-24,Tote Bag,Accessories,47,28.89,TikTok Shop
2025-07-24,Heeled Wedges,Footwear,15,77.62,Instagram
2025-07-24,Heeled Wedges,Footwear,20,76.15,TikTok Shop
2025-07-24,Printed Blouse,Apparel,21,32.56,Shopee
2025-07-24,Slip-on Sandals,Footwear,30,31.59,Shopee
2025-07-24,Heeled Wedges,Footwear,22,68.66,Shopee
2025-07-24,Silk Hijab,Apparel,26,29.52,Shopee
2025-07-24,Batik Shirt,Apparel,24,61.34,Shopee
2025-07-24,Casual Kurung,Apparel,11,82.13,Shopee
2025-07-24,Canvas Sneakers,Footwear,16,48.86,Shopee
2025-07-24,Crossbody Bag,Accessories,40,59.41,Shopee
2025-07-24,Silk Hijab,Apparel,46,25.32,TikTok Shop
2025-07-24,Casual Kurung,Apparel,18,84.67,Shopee
2025-07-25,Casual Kurung,Apparel,16,65.2,Shopee
2025-07-25,Slip-on Sandals,Footwear,5,33.46,Shopee
2025-07-25,Baju Melayu Set,Apparel,44,76.7,TikTok Shop
2025-07-25,Casual Kurung,Apparel,30,62.72,Shopee
2025-07-25,Printed Blouse,Apparel,5,36.09,Shopee
2025-07-25,Printed Blouse,Apparel,38,31.06,Instagram
2025-07-25,Heeled Wedges,Footwear,55,52.65,Shopee
2025-07-25,Baju Melayu Set,Apparel,1,92.29,Shopee
2025-07-25,Batik Shirt,Apparel,24,50.81,Shopee
2025-07-25,Baju Melayu Set,Apparel,5,105.04,Instagram
2025-07-25,Slip-on Sandals,Footwear,3,30.21,Instagram
2025-07-25,Printed Blouse,Apparel,30,35.34,Shopee
2025-07-25,Silk Hijab,Apparel,23,34.24,Shopee
2025-07-25,Tote Bag,Accessories,6,34.69,Shopee
2025-07-26,Slip-on Sandals,Footwear,39,30.14,Instagram
2025-07-26,Slip-on Sandals,Footwear,12,36.71,Shopee
2025-07-26,Casual Kurung,Apparel,30,72.79,TikTok Shop
2025-07-26,Heeled Wedges,Footwear,4,73.22,TikTok Shop
2025-07-26,Slip-on Sandals,Footwear,30,34.15,TikTok Shop
2025-07-26,Printed Blouse,Apparel,18,29.74,Instagram
2025-07-26,Crossbody Bag,Accessories,22,77.73,Shopee
2025-07-26,Baju Melayu Set,Apparel,27,105.12,TikTok Shop
2025-07-26,Baju Melayu Set,Apparel,1,100.93,TikTok Shop
2025-07-26,Casual Kurung,Apparel,54,67.88,TikTok Shop
2025-07-26,Crossbody Bag,Accessories,1,61.78,Shopee
2025-07-26,Canvas Sneakers,Footwear,22,45.16,Shopee
2025-07-26,Silk Hijab,Apparel,11,28.01,Shopee
2025-07-26,Printed Blouse,Apparel,26,39.01,Shopee
2025-07-27,Baju Melayu Set,Apparel,23,105.32,Shopee
2025-07-27,Printed Blouse,Apparel,41,28.44,Instagram
2025-07-27,Silk Hijab,Apparel,41,27.09,TikTok Shop
2025-07-27,Crossbody Bag,Accessories,30,63.21,TikTok Shop
2025-07-27,Silk Hijab,Apparel,12,24.32,TikTok Shop
2025-07-27,Silk Hijab,Apparel,19,27.16,TikTok Shop
2025-07-27,Canvas Sneakers,Footwear,31,55.84,Shopee
2025-07-27,Casual Kurung,Apparel,33,82.17,TikTok Shop
2025-07-27,Baju Melayu Set,Apparel,15,77.53,Shopee
2025-07-27,Slip-on Sandals,Footwear,49,32.73,Shopee
2025-07-27,Crossbody Bag,Accessories,19,65.27,Instagram
2025-07-27,Canvas Sneakers,Footwear,5,44.57,Instagram
2025-07-27,Casual Kurung,Apparel,13,71.37,TikTok Shop
2025-07-27,Tote Bag,Accessories,31,34.82,Shopee
2025-07-27,Canvas Sneakers,Footwear,37,48.05,TikTok Shop
2025-07-27,Batik Shirt,Apparel,28,54.42,Shopee
2025-07-27,Crossbody Bag,Accessories,8,75.12,Shopee
2025-07-27,Tote Bag,Accessories,26,29.43,Instagram
2025-07-27,Silk Hijab,Apparel,6,34.78,Shopee
2025-07-27,Tote Bag,Accessories,16,28.3,TikTok Shop
2025-07-28,Baju Melayu Set,Apparel,34,90.8,Instagram
2025-07-28,Batik Shirt,Apparel,14,47.52,Instagram
2025-07-28,Heeled Wedges,Footwear,21,60.39,TikTok Shop
2025-07-28,Baju Melayu Set,Apparel,39,97.76,TikTok Shop
2025-07-28,Printed Blouse,Apparel,7,37.03,Shopee
2025-07-28,Printed Blouse,Apparel,10,28.15,Shopee
2025-07-28,Crossbody Bag,Accessories,14,79.74,Shopee
2025-07-28,Slip-on Sandals,Footwear,33,28.24,TikTok Shop
2025-07-28,Batik Shirt,Apparel,8,65.86,Shopee
2025-07-29,Crossbody Bag,Accessories,9,57.78,Instagram
2025-07-29,Tote Bag,Accessories,9,30.48,TikTok Shop
2025-07-29,Crossbody Bag,Accessories,11,68.98,TikTok Shop
2025-07-29,Canvas Sneakers,Footwear,29,40.14,Shopee
2025-07-29,Printed Blouse,Apparel,10,32.73,TikTok Shop
2025-07-29,Heeled Wedges,Footwear,10,73.39,Shopee
2025-07-29,Batik Shirt,Apparel,50,49.09,Shopee
2025-07-29,Slip-on Sandals,Footwear,10,28.55,Instagram
2025-07-29,Slip-on Sandals,Footwear,7,28.64,Shopee
2025-07-29,Casual Kurung,Apparel,14,86.12,TikTok Shop
2025-07-29,Crossbody Bag,Accessories,7,70.84,Shopee
2025-07-29,Printed Blouse,Apparel,33,36.94,Instagram
2025-07-29,Casual Kurung,Apparel,9,81.78,Shopee
2025-07-29,Baju Melayu Set,Apparel,18,82.18,Shopee
2025-07-29,Printed Blouse,Apparel,45,33.59,TikTok Shop
2025-07-29,Canvas Sneakers,Footwear,24,55.47,TikTok Shop
2025-07-29,Casual Kurung,Apparel,35,67.33,Instagram
2025-07-29,Crossbody Bag,Accessories,37,65.62,TikTok Shop
2025-07-29,Silk Hijab,Apparel,1,30.31,TikTok Shop
2025-07-29,Printed Blouse,Apparel,32,38.42,Shopee
2025-07-29,Printed Blouse,Apparel,16,30.01,Shopee
2025-07-29,Casual Kurung,Apparel,14,66.26,Instagram
2025-07-30,Canvas Sneakers,Footwear,35,53.79,Shopee
2025-07-30,Baju Melayu Set,Apparel,26,79.52,Shopee
2025-07-30,Silk Hijab,Apparel,7,33.56,Shopee
2025-07-30,Batik Shirt,Apparel,35,45.51,TikTok Shop
2025-07-30,Canvas Sneakers,Footwear,33,53.94,TikTok Shop
2025-07-30,Baju Melayu Set,Apparel,6,84.88,Shopee
2025-07-30,Batik Shirt,Apparel,6,65.76,Shopee
2025-07-30,Silk Hijab,Apparel,24,31.15,TikTok Shop
2025-07-30,Casual Kurung,Apparel,26,67.99,TikTok Shop
2025-07-30,Printed Blouse,Apparel,29,39.85,TikTok Shop
2025-07-30,Casual Kurung,Apparel,45,65.2,TikTok Shop
2025-07-30,Heeled Wedges,Footwear,12,53.2,TikTok Shop
2025-07-30,Silk Hijab,Apparel,18,24.52,Shopee
2025-07-30,Tote Bag,Accessories,12,30.63,Shopee
2025-07-30,Tote Bag,Accessories,17,35.53,Shopee
2025-07-30,Slip-on Sandals,Footwear,35,28.1,Shopee
2025-07-30,Baju Melayu Set,Apparel,28,95.8,Instagram
2025-07-31,Heeled Wedges,Footwear,15,57.05,Shopee
2025-07-31,Batik Shirt,Apparel,10,64.73,Shopee
2025-07-31,Batik Shirt,Apparel,10,64.69,Instagram
2025-07-31,Baju Melayu Set,Apparel,35,94.4,Shopee
2025-07-31,Slip-on Sandals,Footwear,40,32.88,Shopee
2025-07-31,Crossbody Bag,Accessories,48,64.94,Shopee
2025-07-31,Heeled Wedges,Footwear,3,57.05,Shopee
2025-07-31,Casual Kurung,Apparel,24,79.88,Shopee
2025-07-31,Baju Melayu Set,Apparel,40,85.06,Shopee
2025-07-31,Heeled Wedges,Footwear,40,62.74,TikTok Shop
2025-07-31,Silk Hijab,Apparel,26,27.26,Instagram
2025-07-31,Batik Shirt,Apparel,13,58.82,Instagram
2025-07-31,Heeled Wedges,Footwear,34,57.13,Shopee
2025-07-31,Tote Bag,Accessories,57,26.3,Shopee
2025-07-31,Printed Blouse,Apparel,5,28.49,Shopee
2025-08-01,Batik Shirt,Apparel,12,64.22,Shopee
2025-08-01,Heeled Wedges,Footwear,20,68.32,Shopee
2025-08-01,Heeled Wedges,Footwear,4,58.97,Instagram
2025-08-01,Crossbody Bag,Accessories,27,57.13,TikTok Shop
2025-08-01,Crossbody Bag,Accessories,36,73.57,TikTok Shop
2025-08-01,Baju Melayu Set,Apparel,2,104.91,TikTok Shop
2025-08-01,Printed Blouse,Apparel,41,30.77,TikTok Shop
2025-08-01,Printed Blouse,Apparel,24,37.82,Shopee
2025-08-01,Silk Hijab,Apparel,21,28.09,TikTok Shop
2025-08-01,Baju Melayu Set,Apparel,26,93.91,TikTok Shop
2025-08-01,Slip-on Sandals,Footwear,2,38.42,Shopee
2025-08-01,Casual Kurung,Apparel,29,84.78,Shopee
2025-08-01,Batik Shirt,Apparel,28,61.86,TikTok Shop
2025-08-01,Casual Kurung,Apparel,5,75.51,Shopee
2025-08-01,Heeled Wedges,Footwear,4,71.51,Shopee
2025-08-01,Tote Bag,Accessories,7,29.9,TikTok Shop
2025-08-01,Canvas Sneakers,Footwear,17,54.9,Instagram
2025-08-02,Tote Bag,Accessories,24,33.87,Instagram
2025-08-02,Baju Melayu Set,Apparel,13,73.47,Instagram
2025-08-02,Slip-on Sandals,Footwear,14,37.15,Instagram
2025-08-02,Canvas Sneakers,Footwear,14,51.74,TikTok Shop
2025-08-02,Batik Shirt,Apparel,21,64.55,Shopee
2025-08-02,Canvas Sneakers,Footwear,25,57.43,TikTok Shop
2025-08-02,Tote Bag,Accessories,22,36.31,Instagram
2025-08-02,Canvas Sneakers,Footwear,46,45.48,TikTok Shop
2025-08-02,Heeled Wedges,Footwear,16,77.96,Shopee
2025-08-02,Tote Bag,Accessories,12,37.47,Shopee
2025-08-02,Baju Melayu Set,Apparel,23,84.72,TikTok Shop
2025-08-02,Canvas Sneakers,Footwear,12,52.28,Instagram
2025-08-02,Crossbody Bag,Accessories,7,75.82,Instagram
2025-08-02,Canvas Sneakers,Footwear,2,45.9,Shopee
2025-08-03,Canvas Sneakers,Footwear,2,58.65,TikTok Shop
2025-08-03,Canvas Sneakers,Footwear,7,50.7,Shopee
2025-08-03,Casual Kurung,Apparel,24,62.05,TikTok Shop
2025-08-03,Tote Bag,Accessories,16,33.32,Shopee
2025-08-03,Crossbody Bag,Accessories,15,69.04,TikTok Shop
2025-08-03,Canvas Sneakers,Footwear,7,44.82,TikTok Shop
2025-08-03,Baju Melayu Set,Apparel,3,76.32,TikTok Shop
2025-08-03,Canvas Sneakers,Footwear,18,58.91,Shopee
2025-08-03,Canvas Sneakers,Footwear,18,53.33,TikTok Shop
2025-08-03,Canvas Sneakers,Footwear,28,54.04,Shopee
2025-08-03,Printed Blouse,Apparel,33,33.1,Instagram
2025-08-04,Tote Bag,Accessories,24,25.69,Shopee
2025-08-04,Slip-on Sandals,Footwear,22,31.27,Shopee
2025-08-04,Slip-on Sandals,Footwear,4,38.39,Instagram
2025-08-04,Silk Hijab,Apparel,22,33.33,Shopee
2025-08-04,Tote Bag,Accessories,31,31.2,Shopee
2025-08-04,Silk Hijab,Apparel,24,25.12,TikTok Shop
2025-08-04,Batik Shirt,Apparel,12,48.34,Shopee
2025-08-04,Tote Bag,Accessories,34,29.34,Shopee
2025-08-04,Heeled Wedges,Footwear,2,72.57,TikTok Shop
2025-08-04,Heeled Wedges,Footwear,21,74.0,Shopee
2025-08-04,Crossbody Bag,Accessories,26,76.29,TikTok Shop
2025-08-05,Heeled Wedges,Footwear,4,75.9,TikTok Shop
2025-08-05,Slip-on Sandals,Footwear,10,41.1,Shopee
2025-08-05,Printed Blouse,Apparel,5,41.56,TikTok Shop
2025-08-05,Printed Blouse,Apparel,13,41.47,TikTok Shop
2025-08-05,Casual Kurung,Apparel,26,62.8,Shopee
2025-08-05,Batik Shirt,Apparel,13,56.7,TikTok Shop
2025-08-05,Crossbody Bag,Accessories,29,70.19,TikTok Shop
2025-08-05,Silk Hijab,Apparel,5,24.9,Shopee
2025-08-05,Casual Kurung,Apparel,10,83.38,Instagram
2025-08-05,Baju Melayu Set,Apparel,17,84.44,Shopee
2025-08-05,Tote Bag,Accessories,5,35.42,Shopee
2025-08-05,Heeled Wedges,Footwear,11,57.86,TikTok Shop
2025-08-05,Heeled Wedges,Footwear,31,54.25,Shopee
2025-08-05,Tote Bag,Accessories,8,27.11,TikTok Shop
2025-08-05,Slip-on Sandals,Footwear,16,38.5,Shopee
2025-08-05,Printed Blouse,Apparel,33,33.81,Shopee
2025-08-05,Tote Bag,Accessories,11,30.19,Shopee
2025-08-06,Baju Melayu Set,Apparel,17,94.45,Shopee
2025-08-06,Casual Kurung,Apparel,30,72.43,Shopee
2025-08-06,Casual Kurung,Apparel,9,68.3,Shopee
2025-08-06,Baju Melayu Set,Apparel,41,84.36,TikTok Shop
2025-08-06,Slip-on Sandals,Footwear,16,38.63,Shopee
2025-08-06,Printed Blouse,Apparel,11,28.74,TikTok Shop
2025-08-06,Casual Kurung,Apparel,25,60.56,TikTok Shop
2025-08-06,Canvas Sneakers,Footwear,28,49.33,Instagram
2025-08-06,Printed Blouse,Apparel,39,30.52,Shopee
2025-08-06,Crossbody Bag,Accessories,19,79.37,Instagram
2025-08-06,Slip-on Sandals,Footwear,4,31.19,Shopee
2025-08-06,Slip-on Sandals,Footwear,18,34.6,Shopee
2025-08-06,Silk Hijab,Apparel,18,31.98,Shopee
2025-08-06,Tote Bag,Accessories,8,35.77,Shopee
2025-08-07,Heeled Wedges,Footwear,16,52.61,Shopee
2025-08-07,Printed Blouse,Apparel,5,32.71,Instagram
2025-08-07,Crossbody Bag,Accessories,12,74.84,Shopee
2025-08-07,Crossbody Bag,Accessories,13,75.98,Shopee
2025-08-07,Canvas Sneakers,Footwear,17,44.76,TikTok Shop
2025-08-07,Tote Bag,Accessories,20,35.13,Shopee
2025-08-07,Baju Melayu Set,Apparel,8,103.81,Shopee
2025-08-07,Heeled Wedges,Footwear,51,53.99,TikTok Shop
2025-08-07,Crossbody Bag,Accessories,37,66.89,TikTok Shop
2025-08-07,Crossbody Bag,Accessories,31,59.24,Shopee
2025-08-08,Heeled Wedges,Footwear,11,75.68,Shopee
2025-08-08,Crossbody Bag,Accessories,8,77.95,TikTok Shop
2025-08-08,Baju Melayu Set,Apparel,1,100.4,TikTok Shop
2025-08-08,Crossbody Bag,Accessories,15,73.31,Shopee
2025-08-08,Canvas Sneakers,Footwear,50,41.67,TikTok Shop
2025-08-08,Casual Kurung,Apparel,15,62.52,Shopee
2025-08-08,Printed Blouse,Apparel,38,28.79,Shopee
2025-08-08,Slip-on Sandals,Footwear,7,35.37,Shopee
2025-08-08,Tote Bag,Accessories,20,33.64,TikTok Shop
2025-08-08,Canvas Sneakers,Footwear,9,46.42,Shopee
2025-08-08,Batik Shirt,Apparel,28,44.26,Instagram
2025-08-08,Tote Bag,Accessories,9,37.75,Shopee
2025-08-08,Baju Melayu Set,Apparel,24,103.3,TikTok Shop
2025-08-09,Batik Shirt,Apparel,5,54.92,TikTok Shop
2025-08-09,Casual Kurung,Apparel,2,89.42,Shopee
2025-08-09,Slip-on Sandals,Footwear,45,31.68,TikTok Shop
2025-08-09,Batik Shirt,Apparel,23,58.63,Shopee
2025-08-09,Baju Melayu Set,Apparel,9,74.43,Instagram
2025-08-09,Slip-on Sandals,Footwear,20,41.2,TikTok Shop
2025-08-09,Slip-on Sandals,Footwear,26,33.0,Shopee
2025-08-09,Canvas Sneakers,Footwear,15,59.18,TikTok Shop
2025-08-09,Baju Melayu Set,Apparel,16,90.16,TikTok Shop
2025-08-09,Slip-on Sandals,Footwear,28,31.11,Shopee
2025-08-09,Crossbody Bag,Accessories,19,56.67,Shopee
2025-08-09,Heeled Wedges,Footwear,19,73.19,TikTok Shop
2025-08-09,Baju Melayu Set,Apparel,34,77.56,Instagram
2025-08-09,Canvas Sneakers,Footwear,39,45.26,Shopee
2025-08-09,Baju Melayu Set,Apparel,5,95.94,Shopee
2025-08-09,Printed Blouse,Apparel,15,39.47,TikTok Shop
2025-08-09,Tote Bag,Accessories,20,37.52,TikTok Shop
2025-08-09,Batik Shirt,Apparel,37,53.14,TikTok Shop
2025-08-09,Batik Shirt,Apparel,25,51.98,Shopee
2025-08-10,Slip-on Sandals,Footwear,19,39.46,TikTok Shop
2025-08-10,Silk Hijab,Apparel,1,35.68,Shopee
2025-08-10,Canvas Sneakers,Footwear,16,59.09,Shopee
2025-08-10,Slip-on Sandals,Footwear,16,40.95,Instagram
2025-08-10,Slip-on Sandals,Footwear,21,39.83,Shopee
2025-08-10,Crossbody Bag,Accessories,14,59.74,TikTok Shop
2025-08-10,Casual Kurung,Apparel,26,76.15,Shopee
2025-08-10,Canvas Sneakers,Footwear,4,54.21,Shopee
2025-08-10,Baju Melayu Set,Apparel,15,87.55,Shopee
2025-08-10,Crossbody Bag,Accessories,5,83.83,Instagram
2025-08-10,Batik Shirt,Apparel,5,51.75,Shopee
2025-08-10,Batik Shirt,Apparel,14,62.59,Shopee
2025-08-10,Silk Hijab,Apparel,4,31.64,Shopee
2025-08-10,Tote Bag,Accessories,29,32.97,TikTok Shop
2025-08-11,Baju Melayu Set,Apparel,14,77.19,Instagram
2025-08-11,Crossbody Bag,Accessories,13,77.11,Instagram
2025-08-11,Canvas Sneakers,Footwear,12,54.74,TikTok Shop
2025-08-11,Baju Melayu Set,Apparel,36,81.39,TikTok Shop
2025-08-11,Slip-on Sandals,Footwear,24,39.56,Shopee
2025-08-11,Casual Kurung,Apparel,2,77.36,TikTok Shop
2025-08-11,Slip-on Sandals,Footwear,35,31.9,Shopee
2025-08-11,Silk Hijab,Apparel,38,29.27,TikTok Shop
2025-08-11,Tote Bag,Accessories,2,25.93,Instagram
2025-08-11,Crossbody Bag,Accessories,42,66.78,TikTok Shop
2025-08-11,Casual Kurung,Apparel,4,69.42,TikTok Shop
2025-08-11,Batik Shirt,Apparel,18,51.31,Instagram
2025-08-11,Canvas Sneakers,Footwear,3,52.04,Instagram
2025-08-11,Baju Melayu Set,Apparel,4,80.26,Shopee
2025-08-12,Printed Blouse,Apparel,23,34.1,Shopee
2025-08-12,Slip-on Sandals,Footwear,11,33.15,Instagram
2025-08-12,Slip-on Sandals,Footwear,26,34.46,Instagram
2025-08-12,Batik Shirt,Apparel,17,62.74,Shopee
2025-08-12,Baju Melayu Set,Apparel,16,101.1,Shopee
2025-08-12,Baju Melayu Set,Apparel,46,77.96,TikTok Shop
2025-08-12,Crossbody Bag,Accessories,12,61.04,TikTok Shop
2025-08-12,Baju Melayu Set,Apparel,38,78.79,TikTok Shop
2025-08-12,Slip-on Sandals,Footwear,28,35.24,Shopee
2025-08-12,Tote Bag,Accessories,47,25.69,TikTok Shop
2025-08-12,Casual Kurung,Apparel,5,70.26,Shopee
2025-08-12,Silk Hijab,Apparel,8,31.15,Shopee
2025-08-12,Baju Melayu Set,Apparel,3,97.91,Shopee
2025-08-12,Batik Shirt,Apparel,21,57.87,Shopee
2025-08-12,Casual Kurung,Apparel,4,87.66,Shopee
2025-08-12,Casual Kurung,Apparel,13,83.21,Shopee
2025-08-12,Slip-on Sandals,Footwear,5,39.09,Shopee
2025-08-12,Silk Hijab,Apparel,4,31.47,TikTok Shop
2025-08-12,Tote Bag,Accessories,17,37.54,TikTok Shop
2025-08-13,Slip-on Sandals,Footwear,41,29.46,TikTok Shop
2025-08-13,Tote Bag,Accessories,33,30.45,TikTok Shop
2025-08-13,Slip-on Sandals,Footwear,4,41.65,Shopee
2025-08-13,Canvas Sneakers,Footwear,30,46.26,TikTok Shop
2025-08-13,Baju Melayu Set,Apparel,44,83.32,TikTok Shop
2025-08-13,Slip-on Sandals,Footwear,46,28.06,Shopee
2025-08-13,Crossbody Bag,Accessories,27,68.74,TikTok Shop
2025-08-13,Crossbody Bag,Accessories,42,59.59,TikTok Shop
2025-08-14,Printed Blouse,Apparel,15,40.95,TikTok Shop
2025-08-14,Canvas Sneakers,Footwear,14,46.66,Shopee
2025-08-14,Casual Kurung,Apparel,7,79.77,Shopee
2025-08-14,Printed Blouse,Apparel,30,33.99,TikTok Shop
2025-08-14,Printed Blouse,Apparel,36,28.48,TikTok Shop
2025-08-14,Batik Shirt,Apparel,5,56.37,Shopee
2025-08-14,Tote Bag,Accessories,18,34.47,TikTok Shop
2025-08-14,Silk Hijab,Apparel,11,27.08,Shopee
2025-08-14,Silk Hijab,Apparel,17,32.42,TikTok Shop
2025-08-15,Crossbody Bag,Accessories,5,78.73,TikTok Shop
2025-08-15,Printed Blouse,Apparel,24,36.36,TikTok Shop
2025-08-15,Baju Melayu Set,Apparel,7,81.8,Shopee
2025-08-15,Casual Kurung,Apparel,14,76.78,Instagram
2025-08-15,Canvas Sneakers,Footwear,36,41.09,TikTok Shop
2025-08-15,Baju Melayu Set,Apparel,10,90.83,Shopee
2025-08-15,Crossbody Bag,Accessories,13,56.03,Shopee
2025-08-15,Batik Shirt,Apparel,16,50.48,Instagram
2025-08-15,Casual Kurung,Apparel,6,85.69,Shopee
2025-08-15,Casual Kurung,Apparel,30,70.75,Shopee
2025-08-15,Silk Hijab,Apparel,33,27.77,Shopee
2025-08-15,Tote Bag,Accessories,31,27.23,TikTok Shop
2025-08-16,Printed Blouse,Apparel,39,32.51,TikTok Shop
2025-08-16,Slip-on Sandals,Footwear,5,41.99,Shopee
2025-08-16,Crossbody Bag,Accessories,29,68.92,Shopee
2025-08-16,Batik Shirt,Apparel,27,45.3,Shopee
2025-08-16,Printed Blouse,Apparel,5,41.5,Shopee
2025-08-16,Printed Blouse,Apparel,19,28.76,TikTok Shop
2025-08-16,Tote Bag,Accessories,12,30.63,Shopee
2025-08-16,Canvas Sneakers,Footwear,13,58.53,Shopee
2025-08-16,Baju Melayu Set,Apparel,16,98.35,Shopee
2025-08-16,Silk Hijab,Apparel,25,31.93,Instagram
2025-08-17,Heeled Wedges,Footwear,12,71.21,TikTok Shop
2025-08-17,Batik Shirt,Apparel,7,60.5,Shopee
2025-08-17,Crossbody Bag,Accessories,25,63.74,TikTok Shop
2025-08-17,Baju Melayu Set,Apparel,3,89.63,Instagram
2025-08-17,Silk Hijab,Apparel,28,32.37,TikTok Shop
2025-08-17,Baju Melayu Set,Apparel,34,79.75,Instagram
2025-08-17,Canvas Sneakers,Footwear,13,43.44,Instagram
2025-08-17,Tote Bag,Accessories,40,29.58,Shopee
2025-08-17,Casual Kurung,Apparel,24,79.13,TikTok Shop
2025-08-17,Casual Kurung,Apparel,15,75.68,TikTok Shop
2025-08-17,Heeled Wedges,Footwear,5,73.75,TikTok Shop
2025-08-17,Canvas Sneakers,Footwear,4,57.2,Shopee
2025-08-17,Tote Bag,Accessories,15,32.94,Shopee
2025-08-17,Heeled Wedges,Footwear,24,71.87,Shopee
2025-08-17,Heeled Wedges,Footwear,41,65.88,TikTok Shop
2025-08-18,Slip-on Sandals,Footwear,16,41.75,TikTok Shop
2025-08-18,Baju Melayu Set,Apparel,8,86.24,Instagram
2025-08-18,Canvas Sneakers,Footwear,18,57.93,Shopee
2025-08-18,Heeled Wedges,Footwear,26,66.36,Instagram
2025-08-18,Batik Shirt,Apparel,48,47.22,TikTok Shop
2025-08-18,Baju Melayu Set,Apparel,24,104.46,Shopee
2025-08-18,Canvas Sneakers,Footwear,18,52.96,TikTok Shop
2025-08-18,Casual Kurung,Apparel,17,83.06,TikTok Shop
2025-08-18,Heeled Wedges,Footwear,24,70.56,Shopee
2025-08-18,Batik Shirt,Apparel,44,47.88,TikTok Shop
2025-08-18,Casual Kurung,Apparel,24,70.75,Shopee
2025-08-18,Printed Blouse,Apparel,7,36.37,TikTok Shop
2025-08-18,Crossbody Bag,Accessories,19,82.3,TikTok Shop
2025-08-18,Printed Blouse,Apparel,1,37.75,TikTok Shop
2025-08-18,Silk Hijab,Apparel,8,24.83,Instagram
2025-08-18,Batik Shirt,Apparel,3,47.63,TikTok Shop
2025-08-18,Slip-on Sandals,Footwear,19,38.63,Instagram
2025-08-18,Batik Shirt,Apparel,10,52.47,Shopee
2025-08-19,Canvas Sneakers,Footwear,39,45.83,TikTok Shop
2025-08-19,Batik Shirt,Apparel,16,65.53,Shopee
2025-08-19,Casual Kurung,Apparel,20,84.71,TikTok Shop
2025-08-19,Silk Hijab,Apparel,20,24.52,Instagram
2025-08-19,Slip-on Sandals,Footwear,18,38.14,TikTok Shop
2025-08-19,Tote Bag,Accessories,19,29.61,Shopee
2025-08-19,Casual Kurung,Apparel,20,83.62,Shopee
2025-08-19,Printed Blouse,Apparel,33,34.16,TikTok Shop
2025-08-19,Baju Melayu Set,Apparel,4,87.13,Shopee
2025-08-19,Crossbody Bag,Accessories,16,61.91,Shopee
2025-08-19,Printed Blouse,Apparel,20,30.15,TikTok Shop
2025-08-19,Heeled Wedges,Footwear,22,52.59,TikTok Shop
2025-08-19,Crossbody Bag,Accessories,10,63.61,Shopee
2025-08-20,Canvas Sneakers,Footwear,30,56.71,TikTok Shop
2025-08-20,Tote Bag,Accessories,15,28.34,Instagram
2025-08-20,Casual Kurung,Apparel,28,83.71,TikTok Shop
2025-08-20,Casual Kurung,Apparel,6,72.32,Instagram
2025-08-20,Baju Melayu Set,Apparel,7,97.48,Shopee
2025-08-20,Heeled Wedges,Footwear,12,62.34,Shopee
2025-08-20,Slip-on Sandals,Footwear,1,41.44,TikTok Shop
2025-08-20,Silk Hijab,Apparel,21,29.64,Shopee
2025-08-20,Slip-on Sandals,Footwear,19,34.71,TikTok Shop
2025-08-20,Printed Blouse,Apparel,29,31.65,Shopee
2025-08-20,Slip-on Sandals,Footwear,3,41.26,Shopee
2025-08-20,Heeled Wedges,Footwear,6,72.67,Shopee
2025-08-20,Batik Shirt,Apparel,27,47.4,TikTok Shop
2025-08-21,Heeled Wedges,Footwear,31,66.44,Shopee
2025-08-21,Printed Blouse,Apparel,36,33.57,Shopee
2025-08-21,Slip-on Sandals,Footwear,31,28.25,Shopee
2025-08-21,Baju Melayu Set,Apparel,26,93.4,Shopee
2025-08-21,Slip-on Sandals,Footwear,3,39.98,Shopee
2025-08-21,Canvas Sneakers,Footwear,13,59.96,Shopee
2025-08-21,Crossbody Bag,Accessories,27,77.61,Shopee
2025-08-21,Casual Kurung,Apparel,33,63.61,TikTok Shop
2025-08-21,Baju Melayu Set,Apparel,21,95.27,Instagram
2025-08-21,Printed Blouse,Apparel,6,34.82,Shopee
2025-08-22,Batik Shirt,Apparel,31,57.71,Shopee
2025-08-22,Slip-on Sandals,Footwear,21,38.78,Shopee
2025-08-22,Casual Kurung,Apparel,5,84.07,Instagram
2025-08-22,Casual Kurung,Apparel,22,83.82,Shopee
2025-08-22,Printed Blouse,Apparel,16,39.94,Shopee
2025-08-22,Batik Shirt,Apparel,7,56.64,TikTok Shop
2025-08-22,Baju Melayu Set,Apparel,22,94.25,Shopee
2025-08-22,Heeled Wedges,Footwear,28,70.53,Shopee
2025-08-22,Tote Bag,Accessories,3,35.29,Instagram
2025-08-22,Canvas Sneakers,Footwear,19,56.93,TikTok Shop
2025-08-22,Canvas Sneakers,Footwear,29,49.19,Shopee
2025-08-22,Casual Kurung,Apparel,20,66.53,Shopee
2025-08-22,Batik Shirt,Apparel,12,58.71,TikTok Shop
2025-08-23,Crossbody Bag,Accessories,1,72.16,Shopee
