Date,Product Name,Category,Quantity,Price,Platform
2026-07-04,Slip-on Sandals,Footwear,1,27.66,TikTok Shop
2026-07-04,Casual Kurung,Apparel,2,73.55,Shopee
2026-07-04,Heeled Wedges,Footwear,1,65.77,Shopee
2026-07-04,Printed Blouse,Apparel,2,34.7,Shopee
2026-07-04,Tote Bag,Accessories,1,26.45,TikTok Shop
2026-07-04,Baju Melayu Set,Apparel,1,90.39,TikTok Shop
2026-07-04,Printed Blouse,Apparel,3,34.55,TikTok Shop
2026-07-05,Heeled Wedges,Footwear,1,64.56,Shopee
2026-07-05,Wireless Earbuds Pro,Electronics,2,79.98,Shopee
2026-07-05,Heeled Wedges,Footwear,1,65.06,Instagram
2026-07-05,Tote Bag,Accessories,1,24.97,Shopee
2026-07-05,Crossbody Bag,Accessories,1,60.2,Shopee
2026-07-06,Heeled Wedges,Footwear,2,64.63,TikTok Shop
2026-07-06,Slip-on Sandals,Footwear,1,29.8,TikTok Shop
2026-07-06,Canvas Sneakers,Footwear,1,48.18,TikTok Shop
2026-07-06,Slip-on Sandals,Footwear,2,27.74,Shopee
2026-07-06,Canvas Sneakers,Footwear,1,47.73,Shopee
2026-07-07,Tote Bag,Accessories,1,26.12,Shopee
2026-07-07,Heeled Wedges,Footwear,1,65.77,Instagram
2026-07-07,Slip-on Sandals,Footwear,1,28.86,Shopee
2026-07-07,Batik Shirt,Apparel,1,53.91,Shopee
2026-07-07,Baju Melayu Set,Apparel,2,87.9,Shopee
2026-07-08,Baju Melayu Set,Apparel,1,90.41,TikTok Shop
2026-07-08,Canvas Sneakers,Footwear,3,49.33,TikTok Shop
2026-07-08,Heeled Wedges,Footwear,1,64.14,TikTok Shop
2026-07-08,Printed Blouse,Apparel,2,33.92,Shopee
2026-07-09,Batik Shirt,Apparel,2,56.49,TikTok Shop
2026-07-09,Silk Hijab,Apparel,1,25.36,Shopee
2026-07-09,Silk Hijab,Apparel,1,25.45,Shopee
2026-07-09,Wireless Earbuds Pro,Electronics,1,79.93,TikTok Shop
2026-07-09,Heeled Wedges,Footwear,1,63.54,Shopee
2026-07-09,Wireless Earbuds Pro,Electronics,1,78.53,TikTok Shop
2026-07-09,Tote Bag,Accessories,2,24.57,Shopee
2026-07-10,Heeled Wedges,Footwear,1,65.05,TikTok Shop
2026-07-10,Silk Hijab,Apparel,1,24.1,TikTok Shop
2026-07-10,Batik Shirt,Apparel,1,54.53,TikTok Shop
2026-07-10,Baju Melayu Set,Apparel,1,88.52,Shopee
2026-07-10,Casual Kurung,Apparel,1,74.26,TikTok Shop
2026-07-10,Tote Bag,Accessories,2,25.05,TikTok Shop
2026-07-11,Batik Shirt,Apparel,2,55.66,Shopee
2026-07-11,Casual Kurung,Apparel,2,76.39,Shopee
2026-07-11,Wireless Earbuds Pro,Electronics,1,79.94,Shopee
2026-07-11,Silk Hijab,Apparel,2,23.7,Shopee
2026-07-11,Baju Melayu Set,Apparel,1,88.86,Shopee
2026-07-11,Printed Blouse,Apparel,1,36.16,Instagram
2026-07-12,Silk Hijab,Apparel,4,25.91,TikTok Shop
2026-07-12,Baju Melayu Set,Apparel,1,89.55,Instagram
2026-07-12,Casual Kurung,Apparel,1,74.06,TikTok Shop
2026-07-12,Silk Hijab,Apparel,1,24.61,Shopee
2026-07-13,Printed Blouse,Apparel,1,34.64,Instagram
2026-07-13,Heeled Wedges,Footwear,1,63.61,Shopee
2026-07-13,Silk Hijab,Apparel,3,26.23,Instagram
2026-07-13,Crossbody Bag,Accessories,3,58.95,TikTok Shop
2026-07-13,Silk Hijab,Apparel,2,25.89,TikTok Shop
2026-07-14,Wireless Earbuds Pro,Electronics,2,78.45,TikTok Shop
2026-07-14,Casual Kurung,Apparel,1,74.6,TikTok Shop
2026-07-14,Baju Melayu Set,Apparel,1,87.56,Shopee
2026-07-14,Baju Melayu Set,Apparel,1,89.74,TikTok Shop
2026-07-14,Slip-on Sandals,Footwear,1,30.27,Instagram
2026-07-14,Baju Melayu Set,Apparel,2,88.68,TikTok Shop
2026-07-15,Canvas Sneakers,Footwear,2,50.08,Instagram
2026-07-15,Tote Bag,Accessories,2,24.62,Shopee
2026-07-15,Crossbody Bag,Accessories,3,60.18,Shopee
2026-07-15,Tote Bag,Accessories,1,26.1,Shopee
2026-07-15,Wireless Earbuds Pro,Electronics,2,79.76,TikTok Shop
2026-07-15,Baju Melayu Set,Apparel,2,89.71,TikTok Shop
2026-07-15,Baju Melayu Set,Apparel,2,89.94,Instagram
2026-07-15,Crossbody Bag,Accessories,2,60.49,TikTok Shop
2026-07-15,Printed Blouse,Apparel,1,35.22,Shopee
2026-07-16,Crossbody Bag,Accessories,2,58.34,Shopee
2026-07-16,Canvas Sneakers,Footwear,1,50.45,Shopee
2026-07-16,Tote Bag,Accessories,1,24.73,Shopee
2026-07-16,Silk Hijab,Apparel,2,25.33,Shopee
2026-07-16,Wireless Earbuds Pro,Electronics,1,80.4,Shopee
2026-07-16,Batik Shirt,Apparel,2,55.22,Shopee
2026-07-17,Slip-on Sandals,Footwear,2,29.84,Shopee
2026-07-17,Silk Hijab,Apparel,2,24.97,TikTok Shop
2026-07-17,Printed Blouse,Apparel,1,34.15,TikTok Shop
2026-07-17,Canvas Sneakers,Footwear,1,49.42,Shopee
2026-07-17,Batik Shirt,Apparel,2,54.73,TikTok Shop
2026-07-17,Casual Kurung,Apparel,2,73.8,Shopee
2026-07-18,Batik Shirt,Apparel,2,56.42,Shopee
2026-07-18,Batik Shirt,Apparel,1,53.9,Shopee
2026-07-18,Printed Blouse,Apparel,1,33.67,Shopee
2026-07-18,Heeled Wedges,Footwear,1,65.43,Shopee
2026-07-18,Casual Kurung,Apparel,1,73.72,TikTok Shop
2026-07-18,Crossbody Bag,Accessories,1,57.71,Shopee
2026-07-18,Casual Kurung,Apparel,2,74.96,TikTok Shop
2026-07-18,Crossbody Bag,Accessories,3,58.98,Instagram
2026-07-19,Heeled Wedges,Footwear,1,64.93,Instagram
2026-07-19,Heeled Wedges,Footwear,1,63.88,TikTok Shop
2026-07-19,Slip-on Sandals,Footwear,1,29.06,Instagram
2026-07-19,Batik Shirt,Apparel,1,55.32,Shopee
2026-07-19,Batik Shirt,Apparel,2,55.2,TikTok Shop
2026-07-20,Heeled Wedges,Footwear,4,64.28,Shopee
2026-07-20,Silk Hijab,Apparel,2,23.83,Shopee
2026-07-20,Casual Kurung,Apparel,1,73.8,Shopee
2026-07-20,Crossbody Bag,Accessories,1,59.84,TikTok Shop
2026-07-20,Casual Kurung,Apparel,1,73.76,Instagram
2026-07-20,Canvas Sneakers,Footwear,2,50.28,Shopee
2026-07-21,Baju Melayu Set,Apparel,1,90.2,Shopee
2026-07-21,Silk Hijab,Apparel,1,24.01,Instagram
2026-07-21,Silk Hijab,Apparel,3,23.85,Shopee
2026-07-21,Canvas Sneakers,Footwear,1,50.47,Shopee
2026-07-21,Printed Blouse,Apparel,1,35.31,Shopee
2026-07-21,Heeled Wedges,Footwear,2,66.47,TikTok Shop
2026-07-21,Casual Kurung,Apparel,1,76.02,Shopee
2026-07-22,Casual Kurung,Apparel,1,75.41,Shopee
2026-07-22,Silk Hijab,Apparel,1,25.83,TikTok Shop
2026-07-22,Baju Melayu Set,Apparel,1,88.7,TikTok Shop
2026-07-22,Canvas Sneakers,Footwear,1,48.98,TikTok Shop
2026-07-22,Slip-on Sandals,Footwear,1,28.44,Shopee
2026-07-22,Canvas Sneakers,Footwear,1,48.62,Shopee
2026-07-22,Crossbody Bag,Accessories,4,58.69,Shopee
2026-07-22,Tote Bag,Accessories,1,26.08,Shopee
2026-07-23,Baju Melayu Set,Apparel,1,88.94,TikTok Shop
2026-07-23,Crossbody Bag,Accessories,1,58.29,Shopee
2026-07-23,Batik Shirt,Apparel,3,54.85,Shopee
2026-07-23,Canvas Sneakers,Footwear,2,49.75,TikTok Shop
2026-07-24,Batik Shirt,Apparel,2,53.86,TikTok Shop
2026-07-24,Crossbody Bag,Accessories,1,58.21,Shopee
2026-07-24,Crossbody Bag,Accessories,3,58.19,Shopee
2026-07-24,Heeled Wedges,Footwear,2,65.59,Shopee
2026-07-25,Crossbody Bag,Accessories,1,59.66,TikTok Shop
2026-07-25,Canvas Sneakers,Footwear,2,48.27,Shopee
2026-07-25,Silk Hijab,Apparel,1,24.24,Instagram
2026-07-25,Silk Hijab,Apparel,1,24.33,TikTok Shop
2026-07-26,Slip-on Sandals,Footwear,1,28.33,Shopee
2026-07-26,Crossbody Bag,Accessories,1,58.26,Instagram
2026-07-26,Printed Blouse,Apparel,1,36.43,TikTok Shop
2026-07-26,Tote Bag,Accessories,2,24.44,TikTok Shop
2026-07-26,Wireless Earbuds Pro,Electronics,1,78.18,Shopee
2026-07-27,Slip-on Sandals,Footwear,2,27.54,TikTok Shop
2026-07-27,Wireless Earbuds Pro,Electronics,4,80.41,Shopee
2026-07-27,Wireless Earbuds Pro,Electronics,1,79.24,Instagram
2026-07-27,Slip-on Sandals,Footwear,1,28.83,Shopee
2026-07-27,Wireless Earbuds Pro,Electronics,1,79.58,Shopee
2026-07-27,Tote Bag,Accessories,1,25.84,Shopee
2026-07-27,Heeled Wedges,Footwear,2,66.34,Instagram
2026-07-27,Casual Kurung,Apparel,2,75.87,Shopee
2026-07-27,Printed Blouse,Apparel,1,36.36,Shopee
2026-07-28,Slip-on Sandals,Footwear,2,29.7,Shopee
2026-07-28,Crossbody Bag,Accessories,2,59.48,Shopee
2026-07-28,Heeled Wedges,Footwear,1,66.13,Instagram
2026-07-28,Batik Shirt,Apparel,1,55.1,TikTok Shop
